"Number of households by type of ownership of housing unit, NPHC 2021",,,,,,
Local level,Ward Codes,Total ,Owned,Rented,institutional,Other
Kanakasundari Rural Municipality,6040204,331,323,5,2,1
Kanakasundari Rural Municipality,6040205,295,290,5,0,0
Kanakasundari Rural Municipality,6040206,347,300,45,0,2
Kanakasundari Rural Municipality,6040207,384,383,1,0,0
Kanakasundari Rural Municipality,6040208,431,430,1,0,0
Sinja Rural Municipality,6040301,408,401,6,1,0
Sinja Rural Municipality,6040302,385,373,0,0,12
Sinja Rural Municipality,6040303,473,421,51,1,0
Sinja Rural Municipality,6040304,324,321,3,0,0
Sinja Rural Municipality,6040305,375,372,3,0,0
Sinja Rural Municipality,6040306,389,386,1,1,1
Chandannath Municipality,6040401,477,429,27,14,7
Chandannath Municipality,6040402,466,342,122,1,1
Chandannath Municipality,6040403,432,390,35,7,0
Chandannath Municipality,6040404,631,388,225,17,1
Chandannath Municipality,6040405,558,303,243,12,0
Chandannath Municipality,6040406,774,417,330,22,5
Chandannath Municipality,6040407,454,448,4,0,2
Chandannath Municipality,6040408,543,533,5,1,4
Chandannath Municipality,6040409,500,494,5,0,1
Chandannath Municipality,6040410,532,527,4,0,1
Guthichaur Rural Municipality,6040501,453,446,4,1,2
Guthichaur Rural Municipality,6040502,426,426,0,0,0
Guthichaur Rural Municipality,6040503,357,357,0,0,0
Guthichaur Rural Municipality,6040504,616,609,1,2,4
Guthichaur Rural Municipality,6040505,592,582,4,5,1
Tatopani Rural Municipality,6040601,381,378,1,1,1
Tatopani Rural Municipality,6040602,410,406,4,0,0
Tatopani Rural Municipality,6040603,342,325,15,1,1
Tatopani Rural Municipality,6040604,530,521,1,0,8
Tatopani Rural Municipality,6040605,321,312,3,1,5
Tatopani Rural Municipality,6040606,360,358,2,0,0
Tatopani Rural Municipality,6040607,645,643,0,0,2
Tatopani Rural Municipality,6040608,329,323,3,0,3
Tila Rural Municipality,6040701,294,253,36,3,2
Tila Rural Municipality,6040702,300,290,4,2,4
Tila Rural Municipality,6040703,401,386,14,0,1
Tila Rural Municipality,6040704,434,433,0,1,0
Tila Rural Municipality,6040705,261,259,1,0,1
Tila Rural Municipality,6040706,188,187,0,1,0
Tila Rural Municipality,6040707,227,226,1,0,0
Tila Rural Municipality,6040708,271,266,2,3,0
Tila Rural Municipality,6040709,291,290,1,0,0
Hima Rural Municipality,6040801,400,393,5,0,2
Hima Rural Municipality,6040802,194,189,1,1,3
Hima Rural Municipality,6040803,414,406,7,0,1
Hima Rural Municipality,6040804,252,250,2,0,0
Hima Rural Municipality,6040805,298,296,1,0,1
Hima Rural Municipality,6040806,293,286,4,2,1
Hima Rural Municipality,6040807,325,312,11,1,1
Palata Rural Municipality,6050101,342,339,3,0,0
Palata Rural Municipality,6050102,441,437,3,1,0
Palata Rural Municipality,6050103,411,411,0,0,0
Palata Rural Municipality,6050104,243,241,0,2,0
Palata Rural Municipality,6050105,104,104,0,0,0
Palata Rural Municipality,6050106,371,370,1,0,0
Palata Rural Municipality,6050107,323,320,3,0,0
Palata Rural Municipality,6050108,232,232,0,0,0
Palata Rural Municipality,6050109,367,312,52,0,3
Pachaljharana Rural Municipality,6050201,253,249,4,0,0
Pachaljharana Rural Municipality,6050202,201,201,0,0,0
Pachaljharana Rural Municipality,6050203,282,282,0,0,0
Pachaljharana Rural Municipality,6050204,207,188,19,0,0
Pachaljharana Rural Municipality,6050205,317,317,0,0,0
Pachaljharana Rural Municipality,6050206,266,265,1,0,0
Pachaljharana Rural Municipality,6050207,345,345,0,0,0
Pachaljharana Rural Municipality,6050208,315,308,4,3,0
Pachaljharana Rural Municipality,6050209,212,211,0,0,1
Raskot Municipality,6050301,376,375,1,0,0
Raskot Municipality,6050302,347,338,9,0,0
Raskot Municipality,6050303,314,310,3,1,0
Raskot Municipality,6050304,308,295,4,1,8
Raskot Municipality,6050305,467,431,36,0,0
Raskot Municipality,6050306,364,345,17,1,1
Raskot Municipality,6050307,193,191,2,0,0
Raskot Municipality,6050308,455,444,4,6,1
Raskot Municipality,6050309,370,368,2,0,0
Sanni Tribeni Rural Municipality,6050401,260,257,2,0,1
Sanni Tribeni Rural Municipality,6050402,289,287,1,0,1
Sanni Tribeni Rural Municipality,6050403,251,251,0,0,0
Sanni Tribeni Rural Municipality,6050404,295,293,1,0,1
Sanni Tribeni Rural Municipality,6050405,214,214,0,0,0
Sanni Tribeni Rural Municipality,6050406,454,431,21,0,2
Sanni Tribeni Rural Municipality,6050407,143,141,1,1,0
Sanni Tribeni Rural Municipality,6050408,265,265,0,0,0
Sanni Tribeni Rural Municipality,6050409,251,246,4,0,1
Naraharinath Rural Municipality,6050501,463,461,2,0,0
Naraharinath Rural Municipality,6050502,429,424,5,0,0
Naraharinath Rural Municipality,6050503,434,425,8,1,0
Naraharinath Rural Municipality,6050504,573,571,2,0,0
Naraharinath Rural Municipality,6050505,447,443,4,0,0
Naraharinath Rural Municipality,6050506,380,377,3,0,0
Naraharinath Rural Municipality,6050507,401,400,1,0,0
Naraharinath Rural Municipality,6050508,527,521,2,4,0
Naraharinath Rural Municipality,6050509,636,635,1,0,0
Khandachakra Municipality,6050601,800,553,214,29,4
Khandachakra Municipality,6050602,576,569,6,1,0
Khandachakra Municipality,6050603,362,286,75,0,1
Khandachakra Municipality,6050604,289,289,0,0,0
Khandachakra Municipality,6050605,457,424,33,0,0
Khandachakra Municipality,6050606,429,427,0,0,2
Khandachakra Municipality,6050607,188,178,10,0,0
Khandachakra Municipality,6050608,292,289,3,0,0
Khandachakra Municipality,6050609,248,246,1,1,0
Khandachakra Municipality,6050610,237,236,1,0,0
Khandachakra Municipality,6050611,223,223,0,0,0
Tilagufa Municipality,6050701,393,347,44,1,1
Tilagufa Municipality,6050702,192,189,3,0,0
Tilagufa Municipality,6050703,295,285,7,0,3
Tilagufa Municipality,6050704,203,178,22,3,0
Tilagufa Municipality,6050705,167,164,2,1,0
Tilagufa Municipality,6050706,326,294,26,6,0
Tilagufa Municipality,6050707,479,473,6,0,0
Tilagufa Municipality,6050708,232,223,8,1,0
Tilagufa Municipality,6050709,395,370,15,1,9
Tilagufa Municipality,6050710,204,204,0,0,0
Tilagufa Municipality,6050711,268,262,0,0,6
Mahawai Rural Municipality,6050801,160,140,14,3,3
Mahawai Rural Municipality,6050802,253,247,3,1,2
Mahawai Rural Municipality,6050803,282,277,2,0,3
Mahawai Rural Municipality,6050804,198,197,0,1,0
Mahawai Rural Municipality,6050805,295,289,4,1,1
Mahawai Rural Municipality,6050806,240,240,0,0,0
Mahawai Rural Municipality,6050807,187,180,1,0,6
Kalika Rural Municipality,6050901,156,154,2,0,0
Kalika Rural Municipality,6050902,415,407,6,0,2
Kalika Rural Municipality,6050903,665,657,6,2,0
Kalika Rural Municipality,6050904,412,408,2,0,2
Kalika Rural Municipality,6050905,313,300,8,0,5
Kalika Rural Municipality,6050906,274,270,3,0,1
Kalika Rural Municipality,6050907,214,211,2,1,0
Kalika Rural Municipality,6050908,313,310,2,0,1
Naumule Rural Municipality,6060101,832,709,122,1,0
Naumule Rural Municipality,6060102,672,667,0,0,5
Naumule Rural Municipality,6060103,543,540,3,0,0
Naumule Rural Municipality,6060104,487,471,16,0,0
Naumule Rural Municipality,6060105,380,365,12,3,0
Naumule Rural Municipality,6060106,447,446,1,0,0
Naumule Rural Municipality,6060107,303,293,7,0,3
Naumule Rural Municipality,6060108,559,554,3,2,0
Mahabu Rural Municipality,6060201,784,762,14,1,7
Mahabu Rural Municipality,6060202,679,676,2,0,1
Mahabu Rural Municipality,6060203,806,805,1,0,0
Mahabu Rural Municipality,6060204,583,573,7,3,0
Mahabu Rural Municipality,6060205,515,511,2,0,2
Mahabu Rural Municipality,6060206,601,595,2,0,4
Bhairabi Rural Municipality,6060301,634,633,1,0,0
Bhairabi Rural Municipality,6060302,517,514,3,0,0
Bhairabi Rural Municipality,6060303,963,955,7,1,0
Bhairabi Rural Municipality,6060304,612,594,14,1,3
Bhairabi Rural Municipality,6060305,564,535,25,1,3
Bhairabi Rural Municipality,6060306,456,431,20,0,5
Bhairabi Rural Municipality,6060307,523,513,9,0,1
Thantikandh Rural Municipality,6060401,735,730,1,4,0
Thantikandh Rural Municipality,6060402,565,564,1,0,0
Thantikandh Rural Municipality,6060403,732,725,5,0,2
Thantikandh Rural Municipality,6060404,568,567,1,0,0
Thantikandh Rural Municipality,6060405,554,553,1,0,0
Thantikandh Rural Municipality,6060406,686,657,29,0,0
Aathabis Municipality,6060501,906,901,3,2,0
Aathabis Municipality,6060502,607,597,10,0,0
Aathabis Municipality,6060503,682,662,20,0,0
Aathabis Municipality,6060504,798,666,132,0,0
Aathabis Municipality,6060505,636,628,6,1,1
Aathabis Municipality,6060506,781,766,9,0,6
Aathabis Municipality,6060507,620,619,0,0,1
Aathabis Municipality,6060508,654,654,0,0,0
Aathabis Municipality,6060509,450,449,1,0,0
Chamunda Bindrasaini Municipality,6060601,526,526,0,0,0
Chamunda Bindrasaini Municipality,6060602,595,585,8,0,2
Chamunda Bindrasaini Municipality,6060603,481,474,2,1,4
Chamunda Bindrasaini Municipality,6060604,603,602,1,0,0
Chamunda Bindrasaini Municipality,6060605,649,645,3,0,1
Chamunda Bindrasaini Municipality,6060606,639,637,2,0,0
Chamunda Bindrasaini Municipality,6060607,594,566,27,1,0
Chamunda Bindrasaini Municipality,6060608,601,586,13,2,0
Chamunda Bindrasaini Municipality,6060609,425,423,2,0,0
Dullu Municipality,6060701,509,504,4,0,1
Dullu Municipality,6060702,608,607,1,0,0
Dullu Municipality,6060703,659,658,0,0,1
Dullu Municipality,6060704,634,613,18,1,2
Dullu Municipality,6060705,755,725,29,0,1
Dullu Municipality,6060706,865,859,3,0,3
Dullu Municipality,6060707,447,366,76,5,0
Dullu Municipality,6060708,846,842,4,0,0
Dullu Municipality,6060709,695,693,1,1,0
Dullu Municipality,6060710,727,724,0,1,2
Dullu Municipality,6060711,873,871,1,0,1
Dullu Municipality,6060712,597,585,1,0,11
Dullu Municipality,6060713,838,830,6,2,0
Narayan Municipality,6060801,1015,640,364,8,3
Narayan Municipality,6060802,503,500,2,0,1
Narayan Municipality,6060803,465,464,1,0,0
Narayan Municipality,6060804,549,545,3,0,1
Narayan Municipality,6060805,472,449,23,0,0
Narayan Municipality,6060806,876,649,221,6,0
Narayan Municipality,6060807,584,538,30,16,0
Narayan Municipality,6060808,451,367,55,25,4
Narayan Municipality,6060809,587,572,9,4,2
Narayan Municipality,6060810,411,398,5,1,7
Narayan Municipality,6060811,591,574,1,0,16
Bhagawatimai Rural Municipality,6060901,539,520,17,1,1
Bhagawatimai Rural Municipality,6060902,506,456,48,2,0
Bhagawatimai Rural Municipality,6060903,527,526,1,0,0
Bhagawatimai Rural Municipality,6060904,519,517,1,0,1
Bhagawatimai Rural Municipality,6060905,428,428,0,0,0
Bhagawatimai Rural Municipality,6060906,521,518,0,0,3
Bhagawatimai Rural Municipality,6060907,510,504,1,0,5
Dungeshwor Rural Municipality,6061001,696,627,66,3,0
Dungeshwor Rural Municipality,6061002,761,748,12,0,1
Dungeshwor Rural Municipality,6061003,369,369,0,0,0
Dungeshwor Rural Municipality,6061004,489,487,1,1,0
Dungeshwor Rural Municipality,6061005,485,477,6,1,1
Dungeshwor Rural Municipality,6061006,599,564,30,4,1
Gurans Rural Municipality,6061101,509,487,3,8,11
Gurans Rural Municipality,6061102,550,487,4,0,59
Gurans Rural Municipality,6061103,564,557,6,0,1
Gurans Rural Municipality,6061104,799,785,14,0,0
Gurans Rural Municipality,6061105,732,726,6,0,0
Gurans Rural Municipality,6061106,568,568,0,0,0
Gurans Rural Municipality,6061107,395,393,1,0,1
Gurans Rural Municipality,6061108,424,422,1,0,1
Barekot Rural Municipality,6070101,508,507,1,0,0
Barekot Rural Municipality,6070102,396,390,2,1,3
Barekot Rural Municipality,6070103,370,370,0,0,0
Barekot Rural Municipality,6070104,583,574,4,1,4
Barekot Rural Municipality,6070105,431,420,9,0,2
Barekot Rural Municipality,6070106,286,282,4,0,0
Barekot Rural Municipality,6070107,452,449,2,0,1
Barekot Rural Municipality,6070108,508,503,4,1,0
Barekot Rural Municipality,6070109,353,353,0,0,0
Kuse Rural Municipality,6070201,345,344,1,0,0
Kuse Rural Municipality,6070202,532,532,0,0,0
Kuse Rural Municipality,6070203,403,378,24,0,1
Kuse Rural Municipality,6070204,369,368,1,0,0
Kuse Rural Municipality,6070205,803,783,17,3,0
Kuse Rural Municipality,6070206,477,458,18,1,0
Kuse Rural Municipality,6070207,457,456,0,1,0
Kuse Rural Municipality,6070208,576,576,0,0,0
Kuse Rural Municipality,6070209,439,436,0,1,2
Junichande Rural Municipality,6070301,429,429,0,0,0
Junichande Rural Municipality,6070302,473,469,2,0,2
Junichande Rural Municipality,6070303,331,309,22,0,0
Junichande Rural Municipality,6070304,311,307,3,1,0
Junichande Rural Municipality,6070305,562,560,1,0,1
Junichande Rural Municipality,6070306,531,529,2,0,0
Junichande Rural Municipality,6070307,175,172,2,0,1
Junichande Rural Municipality,6070308,335,334,0,0,1
Junichande Rural Municipality,6070309,472,469,2,0,1
Junichande Rural Municipality,6070310,268,268,0,0,0
Junichande Rural Municipality,6070311,409,407,2,0,0
Chhedagad Municipality,6070401,644,632,12,0,0
Chhedagad Municipality,6070402,560,552,7,1,0
Chhedagad Municipality,6070403,607,604,0,3,0
Chhedagad Municipality,6070404,417,416,1,0,0
Chhedagad Municipality,6070405,583,516,66,0,1
Chhedagad Municipality,6070406,585,564,20,0,1
Chhedagad Municipality,6070407,168,168,0,0,0
Chhedagad Municipality,6070408,582,580,1,1,0
Chhedagad Municipality,6070409,436,434,2,0,0
Chhedagad Municipality,6070410,598,598,0,0,0
Chhedagad Municipality,6070411,588,580,8,0,0
Chhedagad Municipality,6070412,795,771,23,0,1
Chhedagad Municipality,6070413,634,634,0,0,0
Shiwalaya Rural Municipality,6070501,435,400,35,0,0
Shiwalaya Rural Municipality,6070502,309,309,0,0,0
Shiwalaya Rural Municipality,6070503,375,334,41,0,0
Shiwalaya Rural Municipality,6070504,95,95,0,0,0
Shiwalaya Rural Municipality,6070505,297,296,1,0,0
Shiwalaya Rural Municipality,6070506,383,356,24,0,3
Shiwalaya Rural Municipality,6070507,346,341,4,0,1
Shiwalaya Rural Municipality,6070508,329,329,0,0,0
Shiwalaya Rural Municipality,6070509,237,234,3,0,0
Bheri Municipality,6070601,852,824,27,0,1
Bheri Municipality,6070602,1143,1135,5,0,3
Bheri Municipality,6070603,781,465,261,48,7
Bheri Municipality,6070604,881,563,307,6,5
Bheri Municipality,6070605,550,520,27,0,3
Bheri Municipality,6070606,589,587,2,0,0
Bheri Municipality,6070607,793,778,14,0,1
Bheri Municipality,6070608,512,512,0,0,0
Bheri Municipality,6070609,443,434,6,3,0
Bheri Municipality,6070610,521,511,8,0,2
Bheri Municipality,6070611,719,711,6,1,1
Bheri Municipality,6070612,601,601,0,0,0
Bheri Municipality,6070613,489,476,12,1,0
Tribeni Nalagad Municipality,6070701,654,647,4,0,3
Tribeni Nalagad Municipality,6070702,377,360,16,1,0
Tribeni Nalagad Municipality,6070703,500,489,7,2,2
Tribeni Nalagad Municipality,6070704,372,369,1,0,2
Tribeni Nalagad Municipality,6070705,653,583,70,0,0
Tribeni Nalagad Municipality,6070706,400,397,3,0,0
Tribeni Nalagad Municipality,6070707,641,511,100,26,4
Tribeni Nalagad Municipality,6070708,712,709,2,0,1
Tribeni Nalagad Municipality,6070709,291,288,3,0,0
Tribeni Nalagad Municipality,6070710,330,327,2,0,1
Tribeni Nalagad Municipality,6070711,274,269,3,0,2
Tribeni Nalagad Municipality,6070712,427,367,53,2,5
Tribeni Nalagad Municipality,6070713,361,360,0,1,0
Aathbiskot Municipality,6080101,263,263,0,0,0
Aathbiskot Municipality,6080102,386,382,4,0,0
Aathbiskot Municipality,6080103,393,393,0,0,0
Aathbiskot Municipality,6080104,469,457,11,1,0
Aathbiskot Municipality,6080105,569,566,2,0,1
Aathbiskot Municipality,6080106,495,486,8,0,1
Aathbiskot Municipality,6080107,443,439,2,0,2
Aathbiskot Municipality,6080108,369,368,1,0,0
Aathbiskot Municipality,6080109,799,668,131,0,0
Aathbiskot Municipality,6080110,680,677,2,0,1
Aathbiskot Municipality,6080111,1021,983,30,1,7
Aathbiskot Municipality,6080112,654,649,3,0,2
Aathbiskot Municipality,6080113,386,384,2,0,0
Aathbiskot Municipality,6080114,626,617,7,0,2
Sani Bheri Rural Municipality,6080201,455,452,3,0,0
Sani Bheri Rural Municipality,6080202,411,397,13,0,1
Sani Bheri Rural Municipality,6080203,824,820,3,0,1
Sani Bheri Rural Municipality,6080204,571,569,2,0,0
Sani Bheri Rural Municipality,6080205,452,451,0,0,1
Sani Bheri Rural Municipality,6080206,267,267,0,0,0
Sani Bheri Rural Municipality,6080207,397,396,1,0,0
Sani Bheri Rural Municipality,6080208,374,361,12,0,1
Sani Bheri Rural Municipality,6080209,561,533,25,3,0
Sani Bheri Rural Municipality,6080210,393,385,8,0,0
Sani Bheri Rural Municipality,6080211,587,586,1,0,0
Banfikot Rural Municipality,6080301,321,312,3,0,6
Banfikot Rural Municipality,6080302,796,784,6,2,4
Banfikot Rural Municipality,6080303,444,443,0,0,1
Banfikot Rural Municipality,6080304,577,512,64,0,1
Banfikot Rural Municipality,6080305,354,342,0,0,12
Banfikot Rural Municipality,6080306,462,461,1,0,0
Banfikot Rural Municipality,6080307,541,533,8,0,0
Banfikot Rural Municipality,6080308,310,310,0,0,0
Banfikot Rural Municipality,6080309,444,440,1,2,1
Banfikot Rural Municipality,6080310,358,356,0,1,1
Musikot Municipality,6080401,2049,1336,691,22,0
Musikot Municipality,6080402,504,498,5,0,1
Musikot Municipality,6080403,293,285,6,2,0
Musikot Municipality,6080404,608,538,64,4,2
Musikot Municipality,6080405,977,558,411,8,0
Musikot Municipality,6080406,357,337,17,0,3
Musikot Municipality,6080407,651,648,2,0,1
Musikot Municipality,6080408,327,325,1,0,1
Musikot Municipality,6080409,365,362,1,0,2
Musikot Municipality,6080410,341,340,1,0,0
Musikot Municipality,6080411,630,623,2,3,2
Musikot Municipality,6080412,392,382,9,0,1
Musikot Municipality,6080413,602,577,25,0,0
Musikot Municipality,6080414,597,580,17,0,0
Tribeni Rural Municipality,6080501,488,488,0,0,0
Tribeni Rural Municipality,6080502,536,434,98,3,1
Tribeni Rural Municipality,6080503,487,481,2,1,3
Tribeni Rural Municipality,6080504,374,373,1,0,0
Tribeni Rural Municipality,6080505,466,461,4,1,0
Tribeni Rural Municipality,6080506,366,344,22,0,0
Tribeni Rural Municipality,6080507,492,488,2,0,2
Tribeni Rural Municipality,6080508,338,337,1,0,0
Tribeni Rural Municipality,6080509,418,415,3,0,0
Tribeni Rural Municipality,6080510,343,341,2,0,0
Chaurjahari Municipality,6080601,881,737,100,37,7
Chaurjahari Municipality,6080602,391,321,66,4,0
Chaurjahari Municipality,6080603,463,462,1,0,0
Chaurjahari Municipality,6080604,494,484,7,1,2
Chaurjahari Municipality,6080605,385,380,4,0,1
Chaurjahari Municipality,6080606,409,409,0,0,0
Chaurjahari Municipality,6080607,359,345,13,1,0
Chaurjahari Municipality,6080608,451,451,0,0,0
Chaurjahari Municipality,6080609,318,318,0,0,0
Chaurjahari Municipality,6080610,437,430,6,0,1
Chaurjahari Municipality,6080611,516,489,27,0,0
Chaurjahari Municipality,6080612,454,453,0,0,1
Chaurjahari Municipality,6080613,620,618,2,0,0
Chaurjahari Municipality,6080614,659,659,0,0,0
Darma Rural Municipality,6090101,531,528,3,0,0
Darma Rural Municipality,6090102,624,620,2,0,2
Darma Rural Municipality,6090103,714,661,52,1,0
Darma Rural Municipality,6090104,864,856,6,1,1
Darma Rural Municipality,6090105,824,823,1,0,0
Darma Rural Municipality,6090106,707,700,7,0,0
Kumakhmalika Rural Municipality,6090201,656,650,4,1,1
Kumakhmalika Rural Municipality,6090202,721,701,17,2,1
Kumakhmalika Rural Municipality,6090203,1024,1009,13,2,0
Kumakhmalika Rural Municipality,6090204,853,850,2,0,1
Kumakhmalika Rural Municipality,6090205,748,734,4,0,10
Kumakhmalika Rural Municipality,6090206,799,792,3,0,4
Kumakhmalika Rural Municipality,6090207,690,689,1,0,0
Bangad Kupinde Municipality,6090301,1095,940,144,4,7
Bangad Kupinde Municipality,6090302,448,448,0,0,0
Bangad Kupinde Municipality,6090303,486,482,3,1,0
Bangad Kupinde Municipality,6090304,454,453,1,0,0
Bangad Kupinde Municipality,6090305,700,698,2,0,0
Bangad Kupinde Municipality,6090306,639,626,6,0,7
Bangad Kupinde Municipality,6090307,617,604,11,1,1
Bangad Kupinde Municipality,6090308,811,791,19,0,1
